authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Krupenye, Kano, Hirata, Call, Tomasello",2016,Great apes anticipate that other individuals will act according to false beliefs,Science,sumatran orangutan,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center,yes,yes,yes,NA
"Reddy, Krupenye, Hare",2015,No evidence for contagious yawning in lemurs,Animal Cognition,ring-tailed lemur,NA,NA,NA,NA,Duke Lemur Center,no,NA,no,NA
"Reddy, Krupenye, Hare",2015,No evidence for contagious yawning in lemurs,Animal Cognition,red ruffed lemur,NA,NA,NA,NA,Duke Lemur Center,no,NA,no,NA
"Krupenye, Rosati, Hare",2015,Bonobos and chimpanzees exhibit human-like framing effects,Biology Letters,chimpanzee,NA,NA,NA,NA,Tchimpounga Chimpanzee Sanctuary,no,NA,yes,NA
"Krupenye, Rosati, Hare",2015,Bonobos and chimpanzees exhibit human-like framing effects,Biology Letters,bonobo,NA,NA,NA,NA,Lola ya Bonobo Sanctuary,no,NA,yes,NA
"Bray, Krupenye, Hare",2014,Ring-tailed lemurs (Lemur catta) exploit information about what others can see but not what they can hear,Animal Cognition,ring-tailed lemur,NA,NA,NA,NA,Duke Lemur Center,conceptual,yes,no,NA
"Lonsdorf, Bonnie, Grim, Krupnick, Prestipino, Whyte",2016,Seeding an arbitrary convention in capuchin monkeys: the effect of social context,Behaviour,capuchin,19,9,na,mixed,Franklin and Marshall College,no,NA,no,NA
"Jacobson, Hopper",2019,Hardly habitual: chimpanzees and gorillas show flexibility in their motor responses when presented with a causally-clear task,PeerJ,chimpanzee,6,5,0,adult,Lincoln Park Zoo,conceptual,partial,yes,NA
"Howard, Festa, Lonsdorf",2018,Through Their Eyes: The Influence of Social Models on Attention and Memory in Capuchin Monkeys (Sapajus apella),J. Comp Psych,tufted capuchin,17,8,na,mixed,Franklin and Marshal College,no,NA,no,NA
"Lonsdorf, Engelbert, Howard",2019,A competitive drive? Same‐sex attentional preferences in capuchins,American Journal of Primatology,tufted capuchin,17,8,1,mixed,Franklin and Marshal College,no,NA,no,NA
"Jacobson, Hopper",2019,Hardly habitual: chimpanzees and gorillas show flexibility in their motor responses when presented with a causally-clear task,PeerJ,western gorilla,7,3,0,mixed,Lincoln Park Zoo,no,NA,yes,NA
"Mendonca, Dahl, Carvalho, Matsuzawa, Adachi",2018,Touch-screen-guided task reveals a prosocial choice tendency by chimpanzees (Pan troglodytes),PeerJ,chimpanzee,6,5,0,mixed,Primate Research Institute,no,NA,no,NA
"Hall, Melfi, Burns, McGill, Doyle",2018,Curious creatures: a multi-taxa investigation of responses to novelty in a zoo environment,PeerJ,ring-tailed lemur,8,0,NA,adult,Taronga Zoo,no,NA,no,NA
"Harrison, Whiten",2018,Chimpanzees (Pan troglodytes) display limited behavioural flexibility when faced with a changing foraging task requiring tool use,PeerJ,chimpanzee,16,9,2,adult,Edinburgh Zoo,yes,partial,no,NA
"Bandini, Tennie",2017,"Spontaneous reoccurrence of ``scooping'', a wild tool-use behaviour, in naïve chimpanzees",PeerJ,chimpanzee,14,not stated,NA,mixed,NA,no,NA,no,NA
"Canteloup, Meunier",2017,`Unwilling' versus `unable': Tonkean macaques' understanding of human goal-directed actions,PeerJ,tonkean macaque,15,2,NA,mixed,Centre de Primatologie de l'Université de Strasbourg,conceptual,yes,no,NA
"Canteloup, Piraux, Poulin, Meunier",2016,Do Tonkean macaques (Macaca tonkeana) perceive what conspecifics do and do not see?,PeerJ,tonkean macaque,11,3,0,mixed,Centre de Primatologie de l'Université de Strasbourg,conceptual,yes,no,NA
"Bateson, Nettle",2015,Development of a cognitive bias methodology for measuring low mood in chimpanzees,PeerJ,chimpanzee,3,1,0,adult,Chimfunshi Wildlife Orphanage,no,NA,no,NA
"Hopper, Kurtycz, Ross, Bonnie",2015,"Captive chimpanzee foraging in a social setting: a test of problem solving, flexibility, and spatial discounting",PeerJ,chimpanzee,6,4,0,adult,Lincoln Park Zoo,no,NA,no,NA
"Tomonaga, Kaneko",2014,What did you choose just now? Chimpanzees’ short-term retention of memories of their own behavior,PeerJ,chimpanzee,4,3,0,mixed,Primate Research Institute,no,NA,no,NA
"Suchak, Eppley, Campbell, de Waal",2014,Ape duos and trios: spontaneous cooperation with free partner choice in chimpanzees,PeerJ,chimpanzee,11,10,0,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Hecht, Mahovetz, Preuss, Hopkins",2017,A neuroanatomical predictor of mirror self-recognition in chimpanzees,Social Cognitive and Affective Neuroscience,chimpanzee,60,39,0,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Mahovetz, Young, Hopkins",2016,The influence of AVPR1A genotype on individual differences in behaviors during a mirror self‐recognition task in chimpanzees (Pan troglodytes),"Genes, Brain & Behavior",chimpanzee,73,52,0,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Hopkins, Latzman, Mahovetz, Li, Roberts",2019,Investigating individual differences in chimpanzee mirror self-recognition and cortical thickness: A vertex-based and region-of-interest analysis,Cortex,chimpanzee,67,46,0,mixed,Yerkes National Primate Research Center,no,NA,no,NA
"D'Agostino, Cunningham",2015,Preliminary Investigation of Flexibility in Learning Color-Reward Associations in Gibbons (Hylobatidae),American Journal of Primatology,siamang,2,2,0,adult,Gibbon Conservation Center,no,NA,yes,NA
"D'Agostino, Cunningham",2015,Preliminary Investigation of Flexibility in Learning Color-Reward Associations in Gibbons (Hylobatidae),American Journal of Primatology,eastern hoolock,7,3,0,mixed,Gibbon Conservation Center,no,NA,yes,NA
"D'Agostino, Cunningham",2015,Preliminary Investigation of Flexibility in Learning Color-Reward Associations in Gibbons (Hylobatidae),American Journal of Primatology,javan gibbon,3,1,0,adult,Gibbon Conservation Center,no,NA,yes,NA
"D'Agostino, Cunningham",2015,Preliminary Investigation of Flexibility in Learning Color-Reward Associations in Gibbons (Hylobatidae),American Journal of Primatology,pileated gibbon,4,2,0,mixed,Gibbon Conservation Center,no,NA,yes,NA
"Chang, Fang, Zhang, Poo, Gong",2015,Mirror-Induced Self-Directed Behaviors in Rhesus Monkeys after Visual-Somatosensory Training,Current Biology,rhesus macaque,11,0,0,juvenile,Shanghai Institutes for Biological Sciences,no,NA,no,NA
"Howard, Wagner, Woodward, Ross, Hopper",2017,Social models enhance apes memory for novel events,Scientific Reports,chimpanzee,5,3,0,adult,Lincoln Park Zoo,no,NA,no,NA
"Howard, Wagner, Woodward, Ross, Hopper",2017,Social models enhance apes memory for novel events,Scientific Reports,western gorilla,2,0,0,adult,Lincoln Park Zoo,no,NA,no,NA
"Tan, Tao, Su",2014,Testing the Cognition of the Forgotten Colobines: A First Look at Golden Snub-Nosed Monkeys (Rhinopithecus roxellana),International Journal of Primatology,golden snub-nosed monkey,18,8,NA,mixed,Beijing Zoo,no,NA,no,NA
"Tan, Tao, Su",2014,Testing the Cognition of the Forgotten Colobines: A First Look at Golden Snub-Nosed Monkeys (Rhinopithecus roxellana),International Journal of Primatology,golden snub-nosed monkey,0,0,NA,mixed,Beijing Wildlife Park,NA,NA,NA,NA
"Kaigaishi, Nakamichi, Yamada",2019,High but not low tolerance populations of Japanese macaques solve a novel cooperative task,Primates,japanese macaque,35,NA,NA,mixed,"free ranging (Awaji Island and Katsuyama, Japan)",no,NA,no,NA
"Englerova, Klement, Frynta, Rokyta, Nekovarova",2019,Reactions to novel objects in monkeys: what does it mean to be neophobic?,Primates,rhesus macaque,4,0,0,adult,Charles University Prague,no,NA,no,NA
"Wilson, Tomonaga",2018,Visual discrimination of primate species based on faces in chimpanzees,Primates,chimpanzee,5,5,0,adult,Primate Research Institute,no,NA,no,NA
"Gao, Su, Tomonaga, Matsuzawa",2018,Learning the rules of the rock–paper–scissors game: chimpanzees versus children,Primates,chimpanzee,5,4,2,adult,Primate Research Institute,no,NA,no,NA
"Chen, Gao, Tan, Tao, Su",2017,Variation in gaze-following between two Asian colobine monkeys,Primates,François' langur,15,0,NA,adult,"François’ Langur Breeding Center,  Wuzhou, China",no,NA,yes,NA
"Anderson, Hubert-Brierre, McGrew",2017,"Reflections in the rainforest: full-length mirrors facilitate behavioral observations of unhabituated, wild chimpanzees",Primates,chimpanzee,NA,NA,NA,mixed,"free ranging (buffer zone between Pongara National Park and Wonga-Wongue Presidential Park, Gabon)",no,NA,no,NA
"Isbell, Etting",2017,"Scales drive detection, attention, and memory of snakes in wild vervet monkeys (Chlorocebus pygerythrus)",Primates,vervet monkey,NA,NA,NA,mixed,"free ranging (Laikipia Plateau, Kenya)",no,NA,no,NA
"Arnaud, Suzumura, Inoue, Adams, Weiss, Inoue-Murayama",2017,"Genes, social transmission, but not maternal effects influence responses of wild Japanese macaques (Macaca fuscata) to novel-object and novel-food tests",Primates,japanese macaque,70,NA,NA,mixed,"free ranging (Koshima island, Japan)",no,NA,no,NA
"Corat, Siquera, Ottoni",2016,Sequential organization and optimization of the nut-cracking behavior of semi-free tufted capuchin monkeys (Sapajus sp.),Primates,tufted capuchin,NA,NA,NA,mixed,"semi-free ranging, Tietê Ecological Park, Brazil",no,NA,no,NA
"Kim, Martinez, Choe, Lee, Tomonaga",2015,Orangutans (Pongo spp.) do not spontaneously share benefits with familiar conspecifics in a choice paradigm,Primates,bornean orangutan,1,0,1,adult,Seoul Zoo,no,NA,no,NA
"Kim, Martinez, Choe, Lee, Tomonaga",2015,Orangutans (Pongo spp.) do not spontaneously share benefits with familiar conspecifics in a choice paradigm,Primates,orangutan hybrid,1,1,1,adult,Seoul Zoo,no,NA,no,NA
"Mallavarapu, Stoinski, Perdue, Maple",2015,Double invisible displacement understanding in orangutans: testing in non-locomotor and locomotor space,Primates,sumatran orangutan,4,4,0,adult,Zoo Atlanta,conceptual,yes,no,NA
"Mallavarapu, Stoinski, Perdue, Maple",2015,Double invisible displacement understanding in orangutans: testing in non-locomotor and locomotor space,Primates,orangutan hybrid,1,0,0,adult,Zoo Atlanta,conceptual,yes,no,NA
"Amici, Aureli, Mundry, Amaro, Barroso, Ferretti, Call",2014,Calculated reciprocity? A comparative test with six primate species,Primates,sumatran orangutan,4,3,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Mundry, Amaro, Barroso, Ferretti, Call",2014,Calculated reciprocity? A comparative test with six primate species,Primates,chimpanzee,9,6,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Mundry, Amaro, Barroso, Ferretti, Call",2014,Calculated reciprocity? A comparative test with six primate species,Primates,bonobo,5,3,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Mundry, Amaro, Barroso, Ferretti, Call",2014,Calculated reciprocity? A comparative test with six primate species,Primates,western gorilla,4,3,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Mundry, Amaro, Barroso, Ferretti, Call",2014,Calculated reciprocity? A comparative test with six primate species,Primates,tufted capuchin,7,4,0,mixed,ISTC-CNR Primate Centre,no,NA,yes,NA
"Amici, Aureli, Mundry, Amaro, Barroso, Ferretti, Call",2014,Calculated reciprocity? A comparative test with six primate species,Primates,geoffroy's spider monkey,7,4,0,mixed,Animaya Zoo,no,NA,yes,NA
"Darusman, Call, Sajuthi, Schapiro, Gjedde, Kalliokoski, Hau",2014,Delayed response task performance as a function of age in cynomolgus monkeys (Macaca fascicularis),Primates,long-tailed macaque,18,9,NA,mixed,Primate Research Center IPB,no,NA,no,NA
"Amici, Aureli, Call",2014,Response facilitation in the four great apes: is there a role for empathy?,Primates,chimpanzee,14,NA,NA,not stated,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Call",2014,Response facilitation in the four great apes: is there a role for empathy?,Primates,bonobo,4,NA,NA,not stated,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Call",2014,Response facilitation in the four great apes: is there a role for empathy?,Primates,sumatran orangutan,5,NA,NA,not stated,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Aureli, Call",2014,Response facilitation in the four great apes: is there a role for empathy?,Primates,western gorilla,4,NA,NA,not stated,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Reddy, MacLean, Sandel, Hare",2015,Social inhibitory control in five lemur species,Primates,ring-tailed lemur,17,8,0,mixed,Duke Lemur Center,yes,yes,yes,NA
"Reddy, MacLean, Sandel, Hare",2015,Social inhibitory control in five lemur species,Primates,mongoose lemur,15,7,0,adult,Duke Lemur Center,yes,yes,yes,NA
"Reddy, MacLean, Sandel, Hare",2015,Social inhibitory control in five lemur species,Primates,white ruffed lemur,14,6,0,mixed,Duke Lemur Center,yes,yes,yes,NA
"Reddy, MacLean, Sandel, Hare",2015,Social inhibitory control in five lemur species,Primates,black lemur,13,4,0,adult,Duke Lemur Center,yes,yes,yes,NA
"Reddy, MacLean, Sandel, Hare",2015,Social inhibitory control in five lemur species,Primates,coquerel's sifaka,12,5,0,mixed,Duke Lemur Center,yes,yes,yes,NA
"Weiss, Brandl, Frynta",2015,Fear reactions to snakes in naïve mouse lemurs and pig-tailed macaques,Primates,grey mouse lemur,10,5,NA,not stated,Prague Zoo,no,NA,no,NA
"Weiss, Brandl, Frynta",2015,Fear reactions to snakes in naïve mouse lemurs and pig-tailed macaques,Primates,southern pig-tailed macaque,10,6,NA,not stated,Prague Zoo,no,NA,no,NA
"Motes-Rodrigo, Hernandez-Aguilar, Laska",2019,"Preferential hand use by captive chimpanzees (Pan troglodytes)in manual and tool digging",Primates,chimpanzee,9,5,0,mixed,Kristiansand Zoo,yes,no,NA,exclude?
"Motes-Rodrigo, Hernandez-Salazar, Ramirez-Torres, Laska",2018,Hand Preferences in Two Unimanual and Two Bimanual Coordinated Tasks in the Black-Handed Spider Monkey (Ateles geoffroyi),Primates,geoffroy's spider monkey,14,7,0,adult,UMA Doña Hilda Ávila de O'Farrill (Environmental Management Unit),yes,partial,no,exclude?
"Gao, Tomonaga",2018,The body inversion effect in chimpanzees (Pan troglodytes),PLOS ONE,chimpanzee,7,6,0,adult,Primate Research Institute,yes,yes,no,NA
"Miss, Burkart",2018,Corepresentation During Joint Action in Marmoset Monkeys (Callithrix jacchus),Psychological Science,common marmoset,10,5,NA,adult,Anthropological Institute Primate Research Station,no,NA,no,NA
"Rosati, DiNicola, Buckholtz",2018,Chimpanzee Cooperation Is Fast and Independent From Self-Control,Psychological Science,chimpanzee,40,19,NA,mixed,Tchimpounga Chimpanzee Sanctuary,yes,yes,no,NA
"Calcutt, Proctor, Berman, de Waal",2018,Chimpanzees (Pan troglodytes) Are More Averse to Social Than Nonsocial Risk,Psychological Science,chimpanzee,8,8,3,adult,Yerkes National Primate Research Center,no,no,no,NA
"Melis, Grocke, Kalbitz, Tomasello",2016,"One for You, One for Me: Humans’ Unique Turn-Taking Skills",Psychological Science,chimpanzee,12,6,NA,mixed,Wolfgang Köhler Primate Research Center,no,no,no,NA
"Rosati, Santos",2016,Spontaneous Metacognition in Rhesus Monkeys,Psychological Science,rhesus macaque,120,50,77,mixed,Cayo Santiago,yes,yes,no,NA
"Blanchette, Marzouki, Claidière, Gullstrand, Fagot",2016,Emotion-Cognition Interaction in Nonhuman Primates: Cognitive Avoidance of Negative Stimuli in Baboons (Papio papio),Psychological Science,guinea baboon,14,9,NA,NA,CNRS Primate Centre in Rousset-sur-Arc,no,NA,no,NA
"Kano, Call",2014,Great Apes Generate Goal-Based Action Predictions: An Eye-Tracking Study,Psychological Science,bonobo,4,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Kano, Call",2014,Great Apes Generate Goal-Based Action Predictions: An Eye-Tracking Study,Psychological Science,chimpanzee,12,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Kano, Call",2014,Great Apes Generate Goal-Based Action Predictions: An Eye-Tracking Study,Psychological Science,orangutan,6,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Cantlon, Piantadosi, Ferrigno, Hughes, Barnard",2015,The Origins of Counting Algorithms,Psychological Science,olive baboon,2,NA,NA,NA,Seneca Park Zoo,yes,yes,no,NA
"Smith, Beran",2018,Task Switching in Rhesus Macaques (Macaca mulatta) and Tufted Capuchin Monkeys (Cebus apella) During Computerized Categorization Tasks,Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaques,6,0,NA,adult,Language Research Center,no,NA,yes,NA
